date,actual,lgb_prediction,hybrid_prediction,real_price,regime_label,regime_probability,market_price
2017-02-03,45.9164,46.147,46.147,89.014,0,0.5,
2017-02-10,46.9565,46.9566,46.9566,88.7053,0,0.5,
2017-02-17,46.4951,46.4936,46.4936,88.3966,0,0.2268,
2017-02-24,46.0571,46.0568,46.0568,88.2563,0,0.2405,
2017-03-03,45.0952,45.0851,45.0851,88.3508,0,0.2671,
2017-03-10,46.5264,46.5264,46.5264,88.5645,0,0.3499,
2017-03-17,46.1823,46.1824,46.1824,88.7925,0,0.2369,
2017-03-24,46.4091,46.4084,46.4084,88.9301,0,0.2439,
2017-03-31,46.4404,46.4404,46.4404,88.9725,0,0.2335,
2017-04-07,45.6426,45.6377,45.6377,88.9973,0,0.2122,
2017-04-14,45.8225,45.8188,45.8188,89.0231,0,0.2179,
2017-04-21,46.4795,46.4805,46.4805,89.0683,0,0.2381,
2017-04-28,46.0024,45.9939,45.9939,89.2652,0,0.2025,
2017-05-05,46.1353,46.1354,46.1354,89.6192,0,0.1123,
2017-05-12,45.9555,45.956,45.956,89.9579,0,0.1171,
2017-05-19,46.8236,47.0237,47.0237,90.1091,0,0.1589,
2017-05-26,46.9487,46.6383,46.6383,89.7886,0,0.1664,
2017-06-02,47.1364,47.0903,47.0903,89.0837,0,0.1307,
2017-06-09,46.5264,46.5264,46.5264,88.3788,0,0.1733,
2017-06-16,46.0102,45.9536,45.9536,88.0584,0,0.175,
2017-06-23,47.0571,47.057,47.057,89.1076,0,0.2315,
2017-06-30,47.4294,47.4273,47.4273,91.4157,0,0.2427,
2017-07-07,48.8393,48.8367,48.8367,93.7239,0,0.3155,
2017-07-14,49.4571,49.4576,49.4576,94.773,0,0.3042,
2017-07-21,49.7264,49.725,49.725,94.7286,0,0.3046,
2017-07-28,49.7739,49.778,49.778,94.6307,0,0.3123,
2017-08-04,49.069,49.0695,49.0695,94.5329,0,0.3263,
2017-08-11,49.3462,49.3091,49.3091,94.4884,0,0.2651,
2017-08-18,50.2729,50.2735,50.2735,95.1631,0,0.2525,
2017-08-25,51.0888,51.0817,51.0817,96.6995,0,0.2697,
2017-09-01,51.6828,51.6816,51.6816,98.3663,0,0.1847,
2017-09-08,51.8888,51.8888,51.8888,99.4319,0,0.1883,
2017-09-15,51.9363,51.9358,51.9358,99.8585,0,0.2026,
2017-09-22,51.5482,51.549,51.549,100.1584,0,0.2395,
2017-09-29,52.6254,52.6254,52.6254,100.4253,0,0.2004,
2017-10-06,52.5779,52.5783,52.5783,100.7532,0,0.2255,
2017-10-13,52.8393,52.8121,52.8121,101.2692,0,0.207,
2017-10-20,53.4175,53.9301,53.9301,101.898,0,0.1991,
2017-10-27,53.9165,53.9161,53.9161,102.4293,0,0.2036,
2017-11-03,53.568,53.5698,53.5698,102.6531,0,0.2401,
2017-11-10,53.0293,52.8885,52.8885,102.4838,0,0.287,
2017-11-17,53.6392,53.6391,53.6391,102.1113,0,0.2784,
2017-11-24,53.7105,53.7119,53.7119,101.7389,0,0.2179,
2017-12-01,53.1323,53.0044,53.0044,101.5695,0,0.2639,
2017-12-08,53.6709,53.6702,53.6702,102.8335,0,0.2837,
2017-12-15,54.7481,54.7479,54.7479,105.6884,0,0.3498,
2017-12-22,55.8245,55.6954,55.6954,108.7289,0,0.4162,
2017-12-29,57.6906,57.6905,57.6905,110.5494,1,0.5646,
2018-01-05,58.6795,58.6819,58.6819,111.2446,0,0.4638,
2018-01-12,58.8231,58.8222,58.8222,111.8094,0,0.5033,
2018-01-19,59.3893,59.3981,59.3981,112.1886,0,0.4814,
2018-01-26,58.6636,58.6183,58.6183,112.3273,0,0.5197,
2018-02-02,53.4799,54.7765,54.7765,111.2761,1,0.9934,
2018-02-09,56.9968,56.9959,56.9959,108.9003,1,0.9907,
2018-02-16,56.295,56.2468,56.2468,106.3666,1,0.9796,
2018-02-23,54.708,54.7121,54.7121,104.842,1,0.9638,
2018-03-02,55.4258,55.424,55.424,104.2498,1,0.9489,
2018-03-09,55.4816,55.4812,55.4812,103.7673,1,0.9358,
2018-03-16,53.7989,53.5681,53.5681,103.4425,1,0.9229,
2018-03-23,53.9185,53.9197,53.9197,103.3236,1,0.911,
2018-03-30,54.1577,54.1545,54.1545,103.668,1,0.7513,
2018-04-06,54.7957,54.7903,54.7903,104.4796,0,0.4946,
2018-04-13,56.4465,56.4468,56.4468,105.4264,1,0.5688,
2018-04-20,55.4098,55.4083,55.4083,106.1761,0,0.5312,
2018-04-27,54.8117,55.0103,55.0103,106.7521,0,0.5263,
2018-05-04,56.2631,56.2931,56.2931,107.3167,1,0.5739,
2018-05-11,57.0447,57.0289,57.0289,107.7461,0,0.4789,
2018-05-18,56.3189,56.3167,56.3167,107.9168,0,0.5073,
2018-05-25,55.2981,55.2984,55.2984,107.0859,0,0.5441,
2018-06-01,57.3318,57.3319,57.3319,105.2579,1,0.608,
2018-06-08,56.8852,56.8847,56.8847,103.4299,1,0.5651,
2018-06-15,53.4799,53.5416,53.5416,102.599,1,0.727,
2018-06-22,53.8136,54.0833,54.0833,102.753,1,0.7209,
2018-06-29,54.0235,54.0177,54.0177,103.0918,1,0.6782,
2018-07-06,54.0962,54.0979,54.0979,103.4306,1,0.6572,
2018-07-13,54.0558,54.0559,54.0559,103.5846,1,0.6508,
2018-07-20,55.1297,55.0335,55.0335,102.9753,1,0.658,
2018-07-27,54.516,54.5169,54.5169,101.6348,1,0.5698,
2018-08-03,54.8067,54.8026,54.8026,100.2943,1,0.5729,
2018-08-10,52.2472,52.0209,52.0209,99.685,0,0.4791,
2018-08-17,52.9335,52.9315,52.9315,100.0081,0,0.4887,
2018-08-24,54.2658,54.2642,54.2642,100.7189,0,0.5312,
2018-08-31,52.8367,52.7777,52.7777,101.4297,1,0.5678,
2018-09-07,53.1031,53.1,53.1,101.7529,1,0.5657,
2018-09-14,55.3315,55.3303,55.3303,101.0688,1,0.6386,
2018-09-21,54.8955,54.8928,54.8928,99.5638,1,0.6291,
2018-09-28,54.0558,54.0556,54.0556,98.0588,1,0.6333,
2018-10-05,50.5113,50.8153,50.8153,97.3747,1,0.7172,
2018-10-12,50.1561,50.0349,50.0349,97.4433,1,0.6971,
2018-10-19,48.186,48.5592,48.5592,97.5941,1,0.6723,
2018-10-26,50.7212,50.7216,50.7216,97.7449,1,0.7914,
2018-11-02,51.0442,51.0442,51.0442,97.8134,1,0.784,
2018-11-09,50.0511,50.0499,50.0499,97.0041,1,0.6952,
2018-11-16,49.171,49.1728,49.1728,95.1077,1,0.6886,
2018-11-23,48.8804,48.8801,48.8801,92.9209,1,0.6837,
2018-11-30,47.6854,47.6143,47.6143,91.2407,0,0.5199,
2018-12-07,47.4997,47.4991,47.4991,90.0264,0,0.5121,
2018-12-14,45.4085,45.7565,45.7565,88.8643,0,0.5261,
2018-12-21,46.5971,46.597,46.597,87.9926,0,0.3304,
2018-12-28,45.7466,45.74,45.74,87.6492,0,0.3024,
2019-01-04,48.9932,48.9929,48.9929,88.8984,1,0.6982,
2019-01-11,49.1158,49.1167,49.1167,91.7507,1,0.6787,
2019-01-18,48.7969,48.7951,48.7951,94.8629,1,0.6727,
2019-01-25,50.5633,50.5632,50.5632,96.8916,1,0.6775,
2019-02-01,49.9418,49.9419,49.9419,97.8752,1,0.693,
2019-02-08,50.3997,50.7826,50.7826,98.6986,0,0.5191,
2019-02-15,51.839,51.8389,51.8389,99.289,0,0.5342,
2019-02-22,51.7818,51.9627,51.9627,99.5735,0,0.4751,
2019-03-01,51.103,51.2616,51.2616,99.6502,0,0.2041,
2019-03-08,51.9862,51.9323,51.9323,99.6902,0,0.218,
2019-03-15,53.0248,53.0238,53.0238,99.7301,0,0.2106,
2019-03-22,52.068,52.0843,52.0843,99.8065,0,0.1928,
2019-03-29,54.4314,54.4339,54.4339,100.2685,0,0.3112,
2019-04-05,54.3823,54.3809,54.3809,101.1459,0,0.3195,
2019-04-12,54.6767,54.6778,54.6778,101.9966,0,0.2747,
2019-04-19,53.4255,53.4265,53.4265,102.3784,0,0.3562,
2019-04-26,52.6895,52.6897,52.6897,101.3453,0,0.3541,
2019-05-03,51.0458,51.1209,51.1209,99.0726,0,0.4394,
2019-05-10,51.4056,51.3862,51.3862,96.7998,0,0.3826,
2019-05-17,49.9827,49.9762,49.9762,95.7668,0,0.4177,
2019-05-24,49.9909,49.9877,49.9877,96.4321,0,0.1264,
2019-05-31,51.8145,51.8146,51.8146,97.9767,0,0.329,
2019-06-07,53.2865,53.287,53.287,99.7234,0,0.4394,
2019-06-14,52.7059,52.7045,52.7045,100.995,0,0.4025,
2019-06-21,54.4472,54.5644,54.5644,101.8153,0,0.4936,
2019-06-28,54.9593,54.9598,54.9598,102.5692,0,0.3283,
2019-07-05,53.3893,53.3725,53.3725,103.1211,0,0.4803,
2019-07-12,53.9266,53.9258,53.9258,103.3352,0,0.3402,
2019-07-19,53.9854,53.9869,53.9869,102.2206,0,0.3425,
2019-07-26,52.3902,52.3891,52.3891,99.7684,0,0.3786,
2019-08-02,51.7689,51.664,51.664,97.3163,0,0.2943,
2019-08-09,49.7287,50.2032,50.2032,96.2017,0,0.424,
2019-08-16,50.224,50.2142,50.2142,97.211,0,0.261,
2019-08-23,50.6103,50.6109,50.6109,99.4314,0,0.2566,
2019-08-30,51.962,51.9597,51.9597,101.6519,0,0.3316,
2019-09-06,53.574,53.574,53.574,102.6611,0,0.4423,
2019-09-13,53.5572,53.3985,53.3985,102.158,0,0.4445,
2019-09-20,52.6337,52.6323,52.6323,101.0512,0,0.38,
2019-09-27,51.0552,51.4,51.4,99.9444,0,0.4706,
2019-10-04,51.8948,51.8937,51.8937,99.4413,0,0.2982,
2019-10-11,52.8855,52.8851,52.8851,100.5333,0,0.3234,
2019-10-18,53.5236,53.5244,53.5244,102.9357,0,0.3331,
2019-10-25,53.7923,53.7912,53.7912,105.3381,0,0.2838,
2019-11-01,55.5134,55.5409,55.5409,106.4301,0,0.2941,
2019-11-08,54.8586,54.7054,54.7054,106.1921,0,0.3322,
2019-11-15,54.3716,54.3717,54.3717,105.6686,0,0.2979,
2019-11-22,55.2783,55.2723,55.2723,105.145,0,0.1368,
2019-11-29,54.7494,54.7461,54.7461,104.9071,0,0.1785,
2019-12-06,56.3614,56.3616,56.3616,105.6958,0,0.2337,
2019-12-13,56.0927,56.0928,56.0928,107.4311,0,0.2582,
2019-12-20,57.304,57.3046,57.3046,109.1663,0,0.2923,
2019-12-27,57.3804,57.3804,57.3804,109.955,0,0.2048,
2020-01-03,56.1599,56.1572,56.1572,109.4511,0,0.2625,
2020-01-10,56.6526,56.6521,56.6521,108.2055,0,0.2421,
2020-01-17,56.4062,56.4068,56.4068,106.6173,0,0.2281,
2020-01-24,54.9538,54.8394,54.8394,105.086,0,0.3416,
2020-01-31,56.1939,56.1932,56.1932,103.7659,0,0.2639,
2020-02-07,55.8202,55.8149,55.8149,102.4137,0,0.2722,
2020-02-14,55.3191,55.1949,55.1949,100.8313,0,0.1653,
2020-02-21,49.7472,51.57,51.57,98.8209,1,0.9834,
2020-02-28,50.4947,50.6184,50.6184,94.8705,1,0.9769,
2020-03-06,39.402,46.2761,41.6333,89.1571,1,0.998,
2020-03-13,37.6948,42.0767,42.0767,84.0163,1,0.9895,
2020-03-20,42.7994,42.6791,42.6791,81.7837,1,0.991,
2020-03-27,41.4235,41.3369,41.3369,82.3853,1,0.978,
2020-04-03,46.3838,46.1994,46.1994,83.8635,1,0.9767,
2020-04-10,44.8464,44.8448,44.8448,85.7284,1,0.9629,
2020-04-17,45.6618,45.6568,45.6568,87.4899,1,0.9416,
2020-04-24,47.7512,47.4909,47.4909,89.1046,1,0.9295,
2020-05-01,47.4285,47.4308,47.4308,90.8123,1,0.7575,
2020-05-08,46.5791,46.5157,46.5157,92.5472,1,0.7315,
2020-05-15,49.2971,49.1815,49.1815,94.244,1,0.6333,
2020-05-22,51.0807,50.9398,50.9398,95.8509,1,0.5974,
2020-05-29,53.7223,53.6116,53.6116,97.4147,0,0.4786,
2020-06-05,51.3101,51.2953,51.2953,99.0174,0,0.4986,
2020-06-12,52.5671,52.5721,52.5721,100.7413,0,0.4972,
2020-06-19,52.9174,52.9414,52.9414,102.7405,0,0.4829,
2020-06-26,54.0458,54.0458,54.0458,104.9434,0,0.4735,
2020-07-03,54.439,54.4342,54.4342,107.0932,0,0.4516,
2020-07-10,56.8498,56.8471,56.8471,108.9332,0,0.4336,
2020-07-17,57.8244,57.7599,57.7599,110.5313,0,0.4254,
2020-07-24,57.6192,57.6167,57.6167,112.0327,0,0.3986,
2020-07-31,59.1837,59.1836,59.1836,113.2964,0,0.3146,
2020-08-07,59.5854,59.5859,59.5859,114.1815,0,0.3182,
2020-08-14,59.3204,59.3219,59.3219,114.7349,0,0.3292,
2020-08-21,59.7393,59.7423,59.7423,115.1521,0,0.3294,
2020-08-28,60.03,60.0477,60.0477,115.5149,0,0.3315,
2020-09-04,60.4916,60.4854,60.4854,115.905,0,0.2915,
2020-09-11,62.5177,62.5114,62.5114,116.3429,0,0.3158,
2020-09-18,58.6793,58.7249,58.7249,116.7854,0,0.4287,
2020-09-25,59.4658,59.4625,59.4625,117.2188,0,0.4182,
2020-10-02,61.3893,61.3853,61.3853,117.6294,0,0.434,
2020-10-09,60.9533,60.817,60.817,117.9597,0,0.4335,
2020-10-16,61.0046,61.9425,61.9425,118.2368,0,0.432,
2020-10-23,58.1578,58.2558,58.2558,118.5741,0,0.468,
2020-10-30,62.1501,62.1448,62.1448,119.0849,0,0.5339,
2020-11-06,62.6801,62.6381,62.6381,120.6837,0,0.5181,
2020-11-13,64.2189,64.2167,64.2167,123.5474,0,0.4486,
2020-11-20,66.1766,66.1766,66.1766,126.6828,0,0.4506,
2020-11-27,67.6641,67.3697,67.3697,129.097,0,0.4427,
2020-12-04,68.7584,68.9705,68.9705,130.7798,0,0.432,
2020-12-11,69.4252,69.5497,69.5497,132.2996,0,0.4258,
2020-12-18,69.6192,69.6049,69.6049,133.5311,0,0.3362,
2020-12-25,70.1101,70.1106,70.1106,134.3493,0,0.2612,
2021-01-01,75.3031,75.3053,75.3053,134.7909,0,0.3509,
2021-01-08,74.6486,74.6368,74.6368,135.0786,0,0.3701,
2021-01-15,73.4773,73.6995,73.6995,135.3653,0,0.3858,
2021-01-22,70.8765,70.8698,70.8698,135.8041,0,0.4206,
2021-01-29,70.6957,70.6844,70.6844,136.9183,0,0.4167,
2021-02-05,72.6592,72.5623,72.5623,138.6341,0,0.423,
2021-02-12,73.0898,73.1463,73.1463,140.2084,0,0.4194,
2021-02-19,73.529,73.5282,73.5282,140.8982,0,0.4202,
2021-02-26,72.3578,72.358,72.358,140.8624,0,0.3116,
2021-03-05,75.6992,75.697,75.697,140.7836,0,0.3728,
2021-03-12,74.7089,74.7092,74.7092,140.7048,0,0.3774,
2021-03-19,73.4085,73.4085,73.4085,140.6689,0,0.357,
2021-03-26,75.4839,75.4795,75.4795,141.838,0,0.3739,
2021-04-02,76.5949,76.9529,76.9529,144.5949,0,0.3677,
2021-04-09,78.6618,78.6677,78.6677,147.8141,0,0.3822,
2021-04-16,78.4637,78.4712,78.4712,150.3704,0,0.3887,
2021-04-23,80.1172,80.1175,80.1175,152.345,0,0.3455,
2021-04-30,82.8902,82.5915,82.5915,154.2846,0,0.3012,
2021-05-07,82.0721,82.0723,82.0723,155.7618,0,0.2827,
2021-05-14,81.5984,81.5913,81.5913,156.3492,0,0.2352,
2021-05-21,81.9946,81.9947,81.9947,155.4263,0,0.2171,
2021-05-28,82.5027,82.4854,82.4854,153.396,0,0.2251,
2021-06-04,81.0473,81.0475,81.0475,151.3656,0,0.2495,
2021-06-11,78.51,78.509,78.509,150.4427,0,0.3641,
2021-06-18,79.5208,79.5182,79.5182,150.6847,0,0.3423,
2021-06-25,79.3029,79.3102,79.3102,151.2956,0,0.2036,
2021-07-02,78.1004,78.067,78.067,152.1027,0,0.22,
2021-07-09,79.8083,79.8088,79.8088,152.9335,0,0.3011,
2021-07-16,78.7104,78.7091,78.7091,154.0388,0,0.3102,
2021-07-23,81.5685,81.57,81.57,155.4499,0,0.4672,
2021-07-30,80.7668,80.7663,80.7663,156.6648,0,0.4415,
2021-08-06,82.1087,82.0255,82.0255,157.1813,0,0.3343,
2021-08-13,77.8129,77.6363,77.6363,156.7148,1,0.6023,
2021-08-20,79.1112,79.1115,79.1115,155.5346,1,0.6216,
2021-08-27,80.5141,80.5141,80.5141,153.9696,1,0.6112,
2021-09-03,79.5033,79.5037,79.5037,152.3488,1,0.5886,
2021-09-10,78.6494,78.67,78.67,150.1582,1,0.5748,
2021-09-17,76.5407,76.5307,76.5307,147.3396,0,0.4731,
2021-09-24,74.2229,74.2208,74.2208,144.9058,0,0.5205,
2021-10-01,75.3469,75.0787,75.0787,143.8695,0,0.5156,
2021-10-08,77.9,77.9001,77.9001,144.452,0,0.4437,
2021-10-15,77.4818,77.4822,77.4822,145.7335,0,0.416,
2021-10-22,78.083,78.0826,78.0826,147.0151,0,0.3872,
2021-10-29,77.6822,77.0242,77.0242,147.5976,0,0.3837,
2021-11-05,79.4598,79.4756,79.4756,147.4093,0,0.4502,
2021-11-12,78.3183,77.7153,77.7153,146.9949,0,0.3791,
2021-11-19,78.0569,78.0669,78.0669,146.5806,0,0.2236,
2021-11-26,76.4448,76.3953,76.3953,146.3923,0,0.2999,
2021-12-03,78.3444,78.3472,78.3472,147.6004,0,0.2327,
2021-12-10,77.412,77.4121,77.4121,150.2582,0,0.2566,
2021-12-17,79.5206,79.5198,79.5198,152.916,0,0.359,
2021-12-24,80.4302,80.4301,80.4301,154.124,0,0.3406,
2021-12-31,80.4391,80.4393,80.4393,153.1651,0,0.2825,
2022-01-07,82.5438,82.0465,82.0465,151.0555,0,0.3111,
2022-01-14,80.9029,80.9008,80.9008,148.9458,0,0.4133,
2022-01-21,77.2376,77.2274,77.2274,147.9869,1,0.6912,
2022-01-28,78.6823,78.7096,78.7096,147.9913,1,0.6706,
2022-02-04,80.4837,80.4823,80.4823,148.0044,1,0.7091,
2022-02-11,79.806,79.8062,79.8062,148.0262,1,0.6612,
2022-02-18,77.2644,77.2638,77.2638,148.0566,1,0.7795,
2022-02-25,80.4837,80.4839,80.4839,149.9769,1,0.9097,
2022-03-04,78.8874,78.8745,78.8745,154.1563,1,0.8743,
2022-03-11,80.8137,80.812,80.812,158.3271,1,0.8883,
2022-03-18,83.7298,83.612,83.612,160.2214,1,0.7528,
2022-03-25,83.8101,83.8326,83.8326,160.0101,1,0.746,
2022-04-01,83.605,83.6099,83.6099,159.4375,1,0.7197,
2022-04-08,84.3095,84.5731,84.5731,158.5954,1,0.6906,
2022-04-15,82.2316,82.2313,82.2313,157.5757,1,0.6164,
2022-04-22,79.3333,79.3353,79.3353,155.6691,1,0.6152,
2022-04-29,78.1205,78.1206,78.1206,152.5992,1,0.5879,
2022-05-06,73.1443,73.1332,73.1332,149.1067,1,0.8365,
2022-05-13,76.1318,76.1553,76.1553,145.9325,1,0.8559,
2022-05-20,78.7358,78.7294,78.7294,143.2283,1,0.9185,
2022-05-27,81.5004,80.9284,80.9284,140.6098,1,0.9421,
2022-06-03,75.891,75.9403,75.9403,138.0139,1,0.9687,
2022-06-10,70.6658,70.6471,70.6471,135.3774,1,0.9719,
2022-06-17,67.4545,67.4314,67.4314,132.1724,1,0.9604,
2022-06-24,67.61,67.6136,67.6136,128.6026,1,0.9503,
2022-07-01,66.933,66.9297,66.9297,125.7022,1,0.911,
2022-07-08,63.2826,64.9736,64.9736,124.5055,1,0.8681,
2022-07-15,66.9422,67.0227,67.0227,126.6433,1,0.9077,
2022-07-22,68.9183,68.8512,68.8512,131.3463,1,0.886,
2022-07-29,68.9915,68.9916,68.9916,136.0494,1,0.8236,
2022-08-05,71.6721,72.1134,72.1134,138.1871,1,0.7467,
2022-08-12,71.8094,71.809,71.809,137.1566,1,0.6327,
2022-08-19,71.7819,71.7797,71.7797,134.7236,1,0.6315,
2022-08-26,66.0182,66.0034,66.0034,131.8756,1,0.8466,
2022-09-02,67.6375,67.6323,67.6323,129.6002,1,0.763,
2022-09-09,66.4481,66.4726,66.4726,127.9052,1,0.6726,
2022-09-16,64.0786,64.0735,64.0735,126.2891,1,0.66,
2022-09-23,62.0475,62.7626,62.7626,124.9755,1,0.6679,
2022-09-30,64.8105,64.808,64.808,124.1883,1,0.6865,
2022-10-07,63.8956,63.8119,63.8119,123.7671,1,0.6718,
2022-10-14,63.2186,63.2194,63.2194,123.4247,1,0.6582,
2022-10-21,66.375,66.7455,66.7455,123.1946,1,0.5535,
2022-10-28,64.2616,64.2456,64.2456,123.1104,1,0.5556,
2022-11-04,72.1936,70.9934,70.9934,126.8209,1,0.9077,
2022-11-11,72.6602,72.6603,72.6603,134.9838,1,0.8671,
2022-11-18,74.8834,74.9223,74.9223,143.1468,1,0.8133,
2022-11-25,76.64,76.6379,76.6379,146.8572,1,0.7957,
2022-12-02,75.6519,75.6517,75.6517,146.0555,1,0.7865,
2022-12-09,72.5413,72.5405,72.5405,144.2916,1,0.8351,
2022-12-16,73.3921,73.3914,73.3914,142.5277,1,0.8056,
2022-12-23,73.9608,73.9601,73.9601,141.726,1,0.7458,
2022-12-30,74.0261,74.0482,74.0482,143.9324,0,0.1938,
2023-01-06,79.6759,79.2426,79.2426,148.7865,0,0.4264,
2023-01-13,79.0047,79.1583,79.1583,153.6406,0,0.4118,
2023-01-20,81.5686,81.3292,81.3292,155.847,0,0.4258,
2023-01-27,81.3821,81.4176,81.4176,154.7697,0,0.4012,
2023-02-03,78.6131,78.6111,78.6111,152.247,0,0.3594,
2023-02-10,78.6038,78.6035,78.6035,149.3425,0,0.3582,
2023-02-17,76.7764,76.775,76.775,147.1199,0,0.4038,
2023-02-24,78.5758,78.8328,78.8328,145.5268,0,0.4152,
2023-03-03,75.667,75.7247,75.7247,144.0073,0,0.1901,
2023-03-10,73.4854,73.4854,73.4854,142.8694,0,0.2167,
2023-03-17,74.3244,74.3232,74.3232,142.4217,0,0.1564,
2023-03-24,77.2146,77.2145,77.2145,143.7955,0,0.2658,
2023-03-31,76.6925,76.6873,76.6873,146.8179,0,0.2206,
2023-04-07,79.4708,79.4783,79.4783,149.8403,0,0.2881,
2023-04-14,78.9114,78.9115,78.9115,151.2141,0,0.253,
2023-04-21,76.9909,76.9912,76.9912,150.1997,0,0.2551,
2023-04-28,76.0678,76.068,76.068,147.9681,0,0.1918,
2023-05-05,75.8161,75.8158,75.8158,145.7365,0,0.1539,
2023-05-12,75.8814,75.5237,75.5237,144.7221,0,0.1588,
2023-05-19,72.9353,72.5121,72.5121,145.5025,0,0.1542,
2023-05-26,73.4014,73.3944,73.3944,147.311,0,0.1715,
2023-06-02,75.1542,75.2132,75.2132,149.3485,0,0.1427,
2023-06-09,78.733,78.7037,78.7037,150.8158,0,0.2785,
2023-06-16,76.523,76.5237,76.5237,151.7403,0,0.296,
2023-06-23,76.7601,76.7577,76.7577,152.5835,0,0.2947,
2023-06-30,75.2995,75.2992,75.2992,153.1976,0,0.3221,
2023-07-07,80.3833,80.0706,80.0706,153.4352,0,0.5486,
2023-07-14,79.8522,79.847,79.847,153.0777,0,0.4437,
2023-07-21,80.5446,80.5443,80.5443,152.1972,0,0.449,
2023-07-28,78.695,78.6981,78.6981,151.0813,0,0.5006,
2023-08-04,78.2872,78.2872,78.2872,150.0178,0,0.3909,
2023-08-11,75.2047,75.1632,75.1632,149.0786,0,0.4372,
2023-08-18,75.1762,75.1809,75.1809,148.1052,0,0.4372,
2023-08-25,77.5379,77.0392,77.0392,147.04,0,0.4751,
2023-09-01,76.0867,76.0993,76.0993,145.8251,0,0.2086,
2023-09-08,77.5189,77.5184,77.5184,143.9998,0,0.2511,
2023-09-15,74.8063,74.8009,74.8009,141.6858,0,0.2961,
2023-09-22,74.4269,74.4269,74.4269,139.699,0,0.2884,
