date,actual,lgb_prediction,hybrid_prediction,real_price,regime_label,regime_probability,market_price
2019-01-04,48.9932,48.9905,48.9905,88.9891,1,0.6982,
2019-01-11,49.1158,49.1171,49.1171,91.8612,1,0.6787,
2019-01-18,48.7969,48.7972,48.7972,94.975,1,0.6727,
2019-01-25,50.5633,50.5604,50.5604,96.9618,1,0.6775,
2019-02-01,49.9418,49.9411,49.9411,97.853,1,0.693,
2019-02-08,50.3997,50.8125,50.8125,98.5751,0,0.5191,
2019-02-15,51.839,51.8354,51.8354,99.1021,0,0.5342,
2019-02-22,51.7818,51.8361,51.8361,99.4082,0,0.4751,
2019-03-01,51.103,51.1586,51.1586,99.5469,0,0.2041,
2019-03-08,51.9862,51.9328,51.9328,99.6279,0,0.218,
2019-03-15,53.0248,53.0195,53.0195,99.7093,0,0.2106,
2019-03-22,52.068,52.0661,52.0661,99.8494,0,0.1928,
2019-03-29,54.4314,54.4301,54.4301,100.3635,0,0.3112,
2019-04-05,54.3823,54.3801,54.3801,101.2493,0,0.3195,
2019-04-12,54.6767,54.6769,54.6769,102.0879,0,0.2747,
2019-04-19,53.4255,53.4277,53.4277,102.4606,0,0.3562,
2019-04-26,52.6895,52.6776,52.6776,101.4207,0,0.3541,
2019-05-03,51.0458,51.0912,51.0912,99.1329,0,0.4394,
2019-05-10,51.4056,51.325,51.325,96.8451,0,0.3826,
2019-05-17,49.9827,49.9573,49.9573,95.8052,0,0.4177,
2019-05-24,49.9908,49.9871,49.9871,96.4765,0,0.1264,
2019-05-31,51.8145,51.8145,51.8145,98.0344,0,0.329,
2019-06-07,53.2865,53.2903,53.2903,99.795,0,0.4394,
2019-06-14,52.7059,52.7049,52.7049,101.0745,0,0.4025,
2019-06-21,54.4472,54.4762,54.4762,101.8968,0,0.4936,
2019-06-28,54.9593,54.9594,54.9594,102.6516,0,0.3283,
2019-07-05,53.3893,53.3864,53.3864,103.2036,0,0.4803,
2019-07-12,53.9266,53.9268,53.9268,103.4177,0,0.3402,
2019-07-19,53.9854,53.9849,53.9849,102.2741,0,0.3425,
2019-07-26,52.3902,52.3262,52.3262,99.7582,0,0.3786,
2019-08-02,51.7689,51.7551,51.7551,97.2424,0,0.2943,
2019-08-09,49.7287,50.1104,50.1104,96.0988,0,0.424,
2019-08-16,50.2241,50.2055,50.2055,97.1359,0,0.261,
2019-08-23,50.6103,50.6061,50.6061,99.4175,0,0.2566,
2019-08-30,51.962,51.9623,51.9623,101.6992,0,0.3316,
2019-09-06,53.574,53.5715,53.5715,102.7363,0,0.4423,
2019-09-13,53.5572,53.4334,53.4334,102.2326,0,0.4445,
2019-09-20,52.6337,52.6313,52.6313,101.1246,0,0.38,
2019-09-27,51.0552,51.4278,51.4278,100.0166,0,0.4706,
2019-10-04,51.8948,51.8907,51.8907,99.513,0,0.2982,
2019-10-11,52.8855,52.8827,52.8827,100.598,0,0.3234,
2019-10-18,53.5236,53.5193,53.5193,102.9849,0,0.3331,
2019-10-25,53.7923,53.7894,53.7894,105.3718,0,0.2838,
2019-11-01,55.5134,55.5115,55.5115,106.4568,0,0.2941,
2019-11-08,54.8586,54.7129,54.7129,106.2284,0,0.3322,
2019-11-15,54.3716,54.3722,54.3722,105.7258,0,0.2979,
2019-11-22,55.2784,55.2778,55.2778,105.2233,0,0.1368,
2019-11-29,54.7494,54.7492,54.7492,104.9949,0,0.1785,
2019-12-06,56.3614,56.3597,56.3597,105.7825,0,0.2337,
2019-12-13,56.0928,56.0917,56.0917,107.5153,0,0.2582,
2019-12-20,57.304,57.3027,57.3027,109.2481,0,0.2923,
2019-12-27,57.3804,57.3777,57.3777,110.0357,0,0.2048,
2020-01-03,56.1599,56.1596,56.1596,109.5116,0,0.2625,
2020-01-10,56.6526,56.6514,56.6514,108.2209,0,0.2421,
2020-01-17,56.4063,56.4051,56.4051,106.5862,0,0.2281,
2020-01-24,54.9538,54.7675,54.7675,105.0299,0,0.3416,
2020-01-31,56.1939,56.1562,56.1562,103.7212,0,0.2639,
2020-02-07,55.8202,55.8203,55.8203,102.4065,0,0.2722,
2020-02-14,55.3191,55.2487,55.2487,100.8751,0,0.1653,
2020-02-21,49.7472,51.5793,51.5793,98.9159,1,0.9834,
2020-02-28,50.4947,50.4982,50.4982,95.0198,1,0.9769,
2020-03-06,39.402,46.3502,45.8021,89.3648,1,0.998,
2020-03-13,37.6948,41.8041,41.8041,84.2707,1,0.9895,
2020-03-20,42.7994,42.7884,42.7884,82.0572,1,0.991,
2020-03-27,41.4235,41.3276,41.3276,82.6372,1,0.978,
2020-04-03,46.3838,46.3702,46.3702,84.0656,1,0.9767,
2020-04-10,44.8464,44.7787,44.7787,85.8745,1,0.9629,
2020-04-17,45.6618,45.6766,45.6766,87.596,1,0.9416,
2020-04-24,47.7512,47.5334,47.5334,89.1983,1,0.9295,
2020-05-01,47.4285,47.4392,47.4392,90.9101,1,0.7575,
2020-05-08,46.5791,46.5748,46.5748,92.6541,1,0.7315,
2020-05-15,49.2971,49.2002,49.2002,94.3533,1,0.6333,
2020-05-22,51.0807,50.8851,50.8851,95.9522,1,0.5974,
2020-05-29,53.7223,53.7248,53.7248,97.5043,0,0.4786,
2020-06-05,51.3101,51.3006,51.3006,99.0953,0,0.4986,
2020-06-12,52.5671,52.5676,52.5676,100.8111,0,0.4972,
2020-06-19,52.9174,52.9173,52.9173,102.8116,0,0.4829,
2020-06-26,54.0458,54.0481,54.0481,105.0227,0,0.4735,
2020-07-03,54.439,54.4316,54.4316,107.1795,0,0.4516,
2020-07-10,56.8498,56.8467,56.8467,109.0174,0,0.4336,
2020-07-17,57.8244,57.7267,57.7267,110.601,0,0.4254,
2020-07-24,57.6192,57.616,57.616,112.0832,0,0.3986,
2020-07-31,59.1837,59.1836,59.1836,113.3304,0,0.3146,
2020-08-07,59.5855,59.5542,59.5542,114.2096,0,0.3182,
2020-08-14,59.3204,59.3195,59.3195,114.7645,0,0.3292,
2020-08-21,59.7393,59.7373,59.7373,115.1834,0,0.3294,
2020-08-28,60.03,60.0546,60.0546,115.5495,0,0.3315,
2020-09-04,60.4916,60.4598,60.4598,115.9462,0,0.2915,
2020-09-11,62.5177,62.5166,62.5166,116.3969,0,0.3158,
2020-09-18,58.6793,58.6573,58.6573,116.8568,0,0.4287,
2020-09-25,59.4658,59.4656,59.4656,117.3069,0,0.4182,
2020-10-02,61.3893,61.3892,61.3892,117.7286,0,0.434,
2020-10-09,60.9533,60.8298,60.8298,118.0623,0,0.4335,
2020-10-16,61.0046,61.9217,61.9217,118.3389,0,0.432,
2020-10-23,58.1578,58.3416,58.3416,118.675,0,0.468,
2020-10-30,62.1501,62.1499,62.1499,119.1876,0,0.5339,
2020-11-06,62.6801,62.5429,62.5429,120.8566,0,0.5181,
2020-11-13,64.2189,64.2106,64.2106,123.864,0,0.4486,
2020-11-20,66.1766,66.1766,66.1766,127.1291,0,0.4506,
2020-11-27,67.6641,67.5645,67.5645,129.5712,0,0.4427,
2020-12-04,68.7584,69.1749,69.1749,131.2059,0,0.432,
2020-12-11,69.4252,69.5347,69.5347,132.6702,0,0.4258,
2020-12-18,69.6192,69.6174,69.6174,133.8166,0,0.3362,
2020-12-25,70.1101,70.133,70.133,134.4971,0,0.2612,
2021-01-01,75.3031,75.3195,75.3195,134.7935,0,0.3509,
2021-01-08,74.6486,74.6852,74.6852,134.9683,0,0.37,
2021-01-15,73.4774,73.6737,73.6737,135.1451,0,0.3858,
2021-01-22,70.8765,70.6286,70.6286,135.4476,0,0.4206,
2021-01-29,70.6957,70.7345,70.7345,136.5543,0,0.4167,
2021-02-05,72.6592,72.5409,72.5409,138.4608,0,0.423,
2021-02-12,73.0898,73.1086,73.1086,140.2656,0,0.4194,
2021-02-19,73.529,73.5591,73.5591,141.0675,0,0.4202,
2021-02-26,72.3578,72.3534,72.3534,141.0184,0,0.3116,
2021-03-05,75.6992,75.6994,75.6994,140.9104,0,0.3728,
2021-03-12,74.7089,74.8492,74.8492,140.8024,0,0.3774,
2021-03-19,73.4085,73.3953,73.3953,140.7533,0,0.357,
2021-03-26,75.4839,75.484,75.484,141.9243,0,0.3739,
2021-04-02,76.5949,76.8769,76.8769,144.6861,0,0.3677,
2021-04-09,78.6618,78.6615,78.6615,147.9118,0,0.3822,
2021-04-16,78.4637,78.4644,78.4644,150.4745,0,0.3887,
2021-04-23,80.1172,80.1183,80.1183,152.4562,0,0.3455,
2021-04-30,82.8902,82.6965,82.6965,154.4037,0,0.3012,
2021-05-07,82.0721,82.2004,82.2004,155.8873,0,0.2827,
2021-05-14,81.5984,81.5946,81.5946,156.4773,0,0.2352,
2021-05-21,81.9946,81.9952,81.9952,155.553,0,0.2171,
2021-05-28,82.5027,82.5033,82.5033,153.5194,0,0.2251,
2021-06-04,81.0473,81.0484,81.0484,151.4859,0,0.2496,
2021-06-11,78.51,78.5098,78.5098,150.5615,0,0.3641,
2021-06-18,79.5208,79.5204,79.5204,150.8021,0,0.3423,
2021-06-25,79.3029,79.3058,79.3058,151.4093,0,0.2036,
2021-07-02,78.1004,78.1005,78.1005,152.2114,0,0.22,
2021-07-09,79.8083,79.8003,79.8003,153.0365,0,0.3011,
2021-07-16,78.7104,78.7112,78.7112,154.1326,0,0.3102,
2021-07-23,81.5685,81.569,81.569,155.5311,0,0.4672,
2021-07-30,80.7668,80.7648,80.7648,156.7348,0,0.4415,
2021-08-06,82.1087,81.9956,81.9956,157.2464,0,0.3343,
2021-08-13,77.8129,77.7144,77.7144,156.7863,1,0.6023,
2021-08-20,79.1112,79.1139,79.1139,155.6211,1,0.6216,
2021-08-27,80.5141,80.5141,80.5141,154.0736,1,0.6112,
2021-09-03,79.5033,79.5033,79.5033,152.4669,1,0.5886,
2021-09-10,78.6494,78.6502,78.6502,150.281,1,0.5748,
2021-09-17,76.5407,76.4803,76.4803,147.4594,0,0.473,
2021-09-24,74.2229,74.2238,74.2238,145.02,0,0.5205,
2021-10-01,75.3469,75.0782,75.0782,143.9807,0,0.5156,
2021-10-08,77.9,77.9013,77.9013,144.5701,0,0.4437,
2021-10-15,77.4818,77.4818,77.4818,145.8668,0,0.416,
2021-10-22,78.083,78.0822,78.0822,147.1635,0,0.3872,
2021-10-29,77.6822,77.0452,77.0452,147.7529,0,0.3837,
2021-11-05,79.4598,79.4831,79.4831,147.5623,0,0.4502,
2021-11-12,78.3183,77.8064,77.8064,147.1431,0,0.3791,
2021-11-19,78.0569,78.1402,78.1402,146.7238,0,0.2236,
2021-11-26,76.4449,76.4092,76.4092,146.5332,0,0.2999,
2021-12-03,78.3444,78.3429,78.3429,147.7345,0,0.2327,
2021-12-10,77.4121,77.4117,77.4117,150.3775,0,0.2566,
2021-12-17,79.5206,79.5181,79.5181,153.0205,0,0.359,
2021-12-24,80.4302,80.4184,80.4184,154.2218,0,0.3406,
2021-12-31,80.4391,80.4385,80.4385,153.2687,0,0.2825,
2022-01-07,82.5438,82.0726,82.0726,151.1719,0,0.3111,
2022-01-14,80.9029,80.9024,80.9024,149.0751,0,0.4133,
2022-01-21,77.2376,77.2377,77.2377,148.122,1,0.6912,
2022-01-28,78.6823,78.8105,78.8105,148.1252,1,0.6706,
2022-02-04,80.4837,80.4806,80.4806,148.1351,1,0.7091,
2022-02-11,79.806,79.8076,79.8076,148.1514,1,0.6612,
2022-02-18,77.2644,77.2649,77.2649,148.1742,1,0.7795,
2022-02-25,80.4837,80.4837,80.4837,150.0468,1,0.9097,
2022-03-04,78.8874,78.8864,78.8864,154.1326,1,0.8743,
2022-03-11,80.8137,80.8139,80.8139,158.212,1,0.8883,
2022-03-18,83.7298,83.4653,83.4653,160.065,1,0.7528,
2022-03-25,83.8101,83.8464,83.8464,159.8799,1,0.746,
2022-04-01,83.605,83.599,83.599,159.3743,1,0.7197,
2022-04-08,84.3095,84.4627,84.4627,158.6227,1,0.6906,
2022-04-15,82.2316,82.232,82.232,157.6998,1,0.6164,
2022-04-22,79.3333,79.3329,79.3329,155.837,1,0.6152,
2022-04-29,78.1205,78.1205,78.1205,152.7412,1,0.5879,
2022-05-06,73.1443,73.1431,73.1431,149.2,1,0.8365,
2022-05-13,76.1318,76.1318,76.1318,146.0013,1,0.8559,
2022-05-20,78.7358,78.8034,78.8034,143.3048,1,0.9185,
2022-05-27,81.5004,81.4997,81.4997,140.7017,1,0.9421,
2022-06-03,75.891,75.8736,75.8736,138.1265,1,0.9687,
2022-06-10,70.6658,70.6632,70.6632,135.5139,1,0.9719,
2022-06-17,67.4545,67.4414,67.4414,132.3432,1,0.9604,
2022-06-24,67.61,67.7721,67.7721,128.8168,1,0.9503,
2022-07-01,66.933,66.8651,66.8651,125.9537,1,0.911,
2022-07-08,63.2826,65.0624,65.0624,124.7728,1,0.8681,
2022-07-15,66.9422,67.038,67.038,126.8234,1,0.9077,
2022-07-22,68.9183,68.7305,68.7305,131.3348,1,0.886,
2022-07-29,68.9915,68.9917,68.9917,135.8461,1,0.8236,
2022-08-05,71.6721,71.9057,71.9057,137.8967,1,0.7467,
2022-08-12,71.8094,71.8231,71.8231,136.9234,1,0.6327,
2022-08-19,71.7819,71.7794,71.7794,134.6192,1,0.6315,
2022-08-26,66.0181,66.0118,66.0118,131.9074,1,0.8466,
2022-09-02,67.6375,67.6375,67.6375,129.7113,1,0.763,
2022-09-09,66.4481,66.4456,66.4456,128.0367,1,0.6726,
2022-09-16,64.0786,64.0774,64.0774,126.4243,1,0.66,
2022-09-23,62.0475,62.7561,62.7561,125.1005,1,0.6679,
2022-09-30,64.8105,64.8114,64.8114,124.2915,1,0.6865,
2022-10-07,63.8956,63.7232,63.7232,123.8432,1,0.6718,
2022-10-14,63.2186,63.2936,63.2936,123.4759,1,0.6582,
2022-10-21,66.375,66.7851,66.7851,123.2277,1,0.5535,
2022-10-28,64.2616,64.2091,64.2091,123.1364,1,0.5556,
2022-11-04,72.1936,71.0163,71.0163,126.861,1,0.9077,
2022-11-11,72.6602,72.6606,72.6606,135.0552,1,0.8671,
2022-11-18,74.8834,74.8824,74.8824,143.2493,1,0.8133,
2022-11-25,76.64,76.639,76.639,146.9739,1,0.7957,
2022-12-02,75.6519,75.8122,75.8122,146.1717,1,0.7865,
2022-12-09,72.5413,72.5408,72.5408,144.4069,1,0.8351,
2022-12-16,73.3921,73.3879,73.3879,142.6422,1,0.8056,
2022-12-23,73.9608,73.962,73.962,141.84,1,0.7458,
2022-12-30,74.0261,74.0247,74.0247,144.1193,0,0.1938,
2023-01-06,79.6759,78.9995,78.9995,149.1338,0,0.4264,
2023-01-13,79.0047,79.0038,79.0038,154.1483,0,0.4118,
2023-01-20,81.5685,81.5687,81.5687,156.4277,0,0.4258,
2023-01-27,81.3821,81.3788,81.3788,155.2834,0,0.4012,
2023-02-03,78.6131,79.0138,79.0138,152.6104,0,0.3594,
2023-02-10,78.6038,78.5968,78.5968,149.5484,0,0.3582,
2023-02-17,76.7764,76.7763,76.7763,147.2371,0,0.4038,
2023-02-24,78.5758,78.6189,78.6189,145.6266,0,0.4152,
2023-03-03,75.667,75.689,75.689,144.1063,0,0.1901,
2023-03-10,73.4853,73.4753,73.4753,142.9751,0,0.2167,
2023-03-17,74.3244,74.3226,74.3226,142.5316,0,0.1564,
2023-03-24,77.2146,77.2139,77.2139,143.9065,0,0.2658,
2023-03-31,76.6925,76.6914,76.6914,146.9313,0,0.2206,
2023-04-07,79.4708,79.4626,79.4626,149.9562,0,0.2881,
2023-04-14,78.9114,78.9111,78.9111,151.3311,0,0.253,
2023-04-21,76.9909,76.9895,76.9895,150.3173,0,0.2551,
2023-04-28,76.0678,76.0683,76.0683,148.0871,0,0.1918,
2023-05-05,75.8161,75.8159,75.8159,145.8569,0,0.1539,
2023-05-12,75.8814,75.528,75.528,144.8432,0,0.1588,
2023-05-19,72.9353,72.2719,72.2719,145.6475,0,0.1542,
2023-05-26,73.4014,73.4009,73.4009,147.4997,0,0.1715,
2023-06-02,75.1542,75.1814,75.1814,149.559,0,0.1427,
2023-06-09,78.733,78.7305,78.7305,150.9848,0,0.2785,
2023-06-16,76.523,76.5212,76.5212,151.8056,0,0.296,
2023-06-23,76.7601,76.7602,76.7602,152.5342,0,0.2947,
2023-06-30,75.2995,75.2998,75.2998,153.0555,0,0.3221,
2023-07-07,80.3833,79.9142,79.9142,153.2548,0,0.5486,
2023-07-14,79.8522,79.8536,79.8536,152.9355,0,0.4437,
2023-07-21,80.5446,80.5445,80.5445,152.1433,0,0.449,
2023-07-28,78.695,78.6828,78.6828,151.1268,0,0.5006,
2023-08-04,78.2872,78.2872,78.2872,150.1347,0,0.3909,
2023-08-11,75.2047,75.1502,75.1502,149.2166,0,0.4372,
2023-08-18,75.1762,75.1796,75.1796,148.2317,0,0.4372,
2023-08-25,77.5379,77.002,77.002,147.1428,0,0.4751,
2023-09-01,76.0867,76.0857,76.0857,145.9128,0,0.2086,
2023-09-08,77.5189,77.5189,77.5189,144.089,0,0.2511,
2023-09-15,74.8063,74.8062,74.8062,141.7834,0,0.2961,
2023-09-22,74.4269,74.427,74.427,139.8061,0,0.2884,
