date,predicted_index,real_price,regime_probability
2027-05-14,109.8256,210.5104,0.4838
2027-05-21,109.8193,210.4983,0.481
2027-05-28,113.1891,216.9574,0.4782
2027-06-04,112.6608,215.9449,0.4754
2027-06-11,117.2942,224.8259,0.4726
2027-06-18,121.6756,233.2241,0.4699
2027-06-25,118.3646,226.8777,0.4672
2027-07-02,115.8849,222.1248,0.4645
2027-07-09,116.817,223.9113,0.4619
2027-07-16,116.7281,223.741,0.4593
2027-07-23,112.1759,215.0153,0.4567
2027-07-30,111.4579,213.6392,0.4541
2027-08-06,111.9654,214.6119,0.4516
2027-08-13,115.4274,221.2478,0.449
2027-08-20,118.14,226.4472,0.4466
2027-08-27,116.3763,223.0666,0.4441
2027-09-03,116.4678,223.242,0.4416
2027-09-10,112.7732,216.1603,0.4392
2027-09-17,109.9822,210.8106,0.4368
2027-09-24,114.379,219.2382,0.4345
2027-10-01,115.7361,221.8394,0.4321
2027-10-08,114.1598,218.8181,0.4298
2027-10-15,111.3324,213.3986,0.4275
2027-10-22,111.6757,214.0566,0.4252
2027-10-29,112.7806,216.1745,0.423
2027-11-05,110.9968,212.7553,0.4207
2027-11-12,110.3708,211.5554,0.4185
2027-11-19,109.6004,210.0788,0.4164
2027-11-26,107.7886,206.606,0.4142
2027-12-03,108.6394,208.2368,0.412
2027-12-10,110.9242,212.6161,0.4099
2027-12-17,110.3489,211.5135,0.4078
2027-12-24,110.6445,212.0801,0.4058
2027-12-31,109.7432,210.3525,0.4037
2028-01-07,109.6497,210.1732,0.3915
2028-01-14,110.6071,212.0083,0.38
2028-01-21,109.5339,209.9512,0.3692
2028-01-28,109.012,208.9509,0.359
2028-02-04,107.4088,205.8779,0.3495
2028-02-11,107.2873,205.6452,0.3405
2028-02-18,106.5836,204.2962,0.3321
2028-02-25,106.3591,203.8659,0.3242
2028-03-03,107.137,205.3571,0.3167
2028-03-10,109.4612,209.8119,0.3097
2028-03-17,112.218,215.0961,0.3031
2028-03-24,112.0968,214.8638,0.2969
2028-03-31,111.5799,213.873,0.2911
2028-04-07,110.8354,212.4461,0.2857
2028-04-14,111.2749,213.2884,0.2805
2028-04-21,112.6839,215.989,0.2757
2028-04-28,113.3263,217.2205,0.2711
2028-05-05,112.3745,215.396,0.2669
2028-05-12,111.3729,213.4762,0.2629
2028-05-19,109.353,209.6046,0.2591
2028-05-26,108.4405,207.8554,0.2555
2028-06-02,108.748,208.4449,0.2522
2028-06-09,109.5011,209.8884,0.2491
2028-06-16,110.8119,212.4009,0.2461
2028-06-23,111.4113,213.5499,0.2434
2028-06-30,110.6977,212.182,0.2408
2028-07-07,110.4529,211.7129,0.2383
2028-07-14,110.258,211.3393,0.236
2028-07-21,110.3242,211.4661,0.2339
2028-07-28,110.6852,212.158,0.2318
2028-08-04,110.7512,212.2846,0.2299
2028-08-11,111.9528,214.5878,0.2281
2028-08-18,112.3754,215.3978,0.2264
2028-08-25,113.4664,217.489,0.2248
2028-09-01,114.0286,218.5666,0.2234
2028-09-08,113.6332,217.8088,0.222
2028-09-15,112.8774,216.36,0.2206
2028-09-22,111.585,213.8827,0.2194
2028-09-29,110.9859,212.7344,0.2182
2028-10-06,110.6054,212.0051,0.2171
2028-10-13,111.3063,213.3485,0.2161
2028-10-20,112.7224,216.0629,0.2151
2028-10-27,113.5918,217.7293,0.2142
2028-11-03,113.1358,216.8554,0.2134
2028-11-10,112.7077,216.0348,0.2126
2028-11-17,112.4436,215.5286,0.2118
2028-11-24,112.4084,215.461,0.2111
2028-12-01,112.1333,214.9337,0.2104
2028-12-08,112.064,214.8009,0.2098
2028-12-15,112.5874,215.8041,0.2092
2028-12-22,113.7509,218.0342,0.2087
2028-12-29,114.6191,219.6985,0.2082
2029-01-05,114.8883,220.2144,0.2077
2029-01-12,114.5618,219.5886,0.2072
2029-01-19,115.2155,220.8416,0.2068
2029-01-26,115.1085,220.6365,0.2064
2029-02-02,115.287,220.9787,0.206
2029-02-09,115.5718,221.5246,0.2056
2029-02-16,115.5525,221.4875,0.2053
2029-02-23,115.8918,222.1379,0.205
2029-03-02,116.8438,223.9627,0.2047
2029-03-09,115.8342,222.0275,0.2044
2029-03-16,114.6887,219.8318,0.2041
2029-03-23,113.1574,216.8966,0.2039
2029-03-30,112.8574,216.3218,0.2036
2029-04-06,113.538,217.6262,0.2034
2029-04-13,113.9327,218.3827,0.2032
2029-04-20,115.37,221.1378,0.203
