date,predicted_index,real_price,regime_probability
2027-04-23,100.8533,193.4106,0.4925
2027-04-30,100.6537,193.0279,0.4896
2027-05-07,100.3206,192.3891,0.4867
2027-05-14,99.3765,190.5785,0.4838
2027-05-21,98.1958,188.3142,0.481
2027-05-28,98.4849,188.8688,0.4782
2027-06-04,98.5514,188.9962,0.4754
2027-06-11,98.1333,188.1944,0.4726
2027-06-18,98.5792,189.0495,0.4699
2027-06-25,99.1031,190.0541,0.4672
2027-07-02,99.7007,191.2003,0.4645
2027-07-09,99.8422,191.4716,0.4619
2027-07-16,99.7789,191.3502,0.4593
2027-07-23,99.0365,189.9265,0.4567
2027-07-30,98.1088,188.1475,0.4541
2027-08-06,96.8495,185.7323,0.4516
2027-08-13,96.7767,185.5928,0.449
2027-08-20,96.8708,185.7733,0.4466
2027-08-27,97.296,186.5887,0.4441
2027-09-03,97.7087,187.3802,0.4416
2027-09-10,97.6674,187.3009,0.4392
2027-09-17,97.8034,187.5618,0.4368
2027-09-24,97.95,187.8428,0.4345
2027-10-01,98.1468,188.2203,0.4321
2027-10-08,98.6306,189.1481,0.4298
2027-10-15,98.4996,188.8968,0.4275
2027-10-22,98.5169,188.93,0.4252
2027-10-29,98.8517,189.5722,0.423
2027-11-05,98.8388,189.5473,0.4207
2027-11-12,98.3,188.5141,0.4185
2027-11-19,97.6213,187.2126,0.4164
2027-11-26,97.1333,186.2766,0.4142
2027-12-03,96.3684,184.8098,0.412
2027-12-10,96.1585,184.4072,0.4099
2027-12-17,96.2316,184.5475,0.4078
2027-12-24,96.0924,184.2805,0.4058
2027-12-31,96.1557,184.4019,0.4037
2028-01-07,96.4995,185.0612,0.3915
2028-01-14,96.8768,185.7848,0.38
2028-01-21,97.5456,187.0673,0.3692
2028-01-28,98.0461,188.0271,0.359
2028-02-04,98.0202,187.9775,0.3495
2028-02-11,97.9356,187.8152,0.3405
2028-02-18,97.8286,187.6101,0.3321
2028-02-25,97.5679,187.1101,0.3242
2028-03-03,97.434,186.8533,0.3167
2028-03-10,97.3997,186.7875,0.3097
2028-03-17,97.3278,186.6496,0.3031
2028-03-24,96.8314,185.6977,0.2969
2028-03-31,96.3908,184.8527,0.2911
2028-04-07,96.3881,184.8476,0.2857
2028-04-14,96.8279,185.691,0.2805
2028-04-21,98.6019,189.0931,0.2757
2028-04-28,99.3031,190.4378,0.2711
2028-05-05,99.4879,190.7921,0.2669
2028-05-12,100.4279,192.5948,0.2629
2028-05-19,100.2431,192.2404,0.2591
2028-05-26,98.7235,189.3263,0.2555
2028-06-02,98.3707,188.6497,0.2522
2028-06-09,98.8658,189.5991,0.2491
2028-06-16,98.853,189.5746,0.2461
2028-06-23,98.8565,189.5813,0.2434
2028-06-30,98.8109,189.4938,0.2408
2028-07-07,98.5698,189.0315,0.2383
2028-07-14,99.5793,190.9674,0.236
2028-07-21,100.3239,192.3954,0.2339
2028-07-28,99.3013,190.4343,0.2318
2028-08-04,98.5341,188.963,0.2299
2028-08-11,97.7537,187.4663,0.2281
2028-08-18,96.8392,185.7127,0.2264
2028-08-25,97.1944,186.3938,0.2248
2028-09-01,98.4894,188.8773,0.2234
2028-09-08,99.5008,190.817,0.222
2028-09-15,100.0545,191.8789,0.2206
2028-09-22,99.5807,190.9702,0.2194
2028-09-29,100.0105,191.7944,0.2182
2028-10-06,100.7391,193.1916,0.2171
2028-10-13,100.418,192.5758,0.2161
2028-10-20,99.8005,191.3917,0.2151
2028-10-27,98.9579,189.7759,0.2142
2028-11-03,98.2322,188.3841,0.2134
2028-11-10,98.6864,189.2551,0.2126
2028-11-17,100.2303,192.216,0.2118
2028-11-24,100.5591,192.8465,0.2111
2028-12-01,99.8276,191.4437,0.2104
2028-12-08,99.4842,190.7851,0.2098
2028-12-15,99.7526,191.2999,0.2092
2028-12-22,99.4234,190.6684,0.2087
2028-12-29,99.1254,190.0969,0.2082
2029-01-05,98.8858,189.6374,0.2077
2029-01-12,98.371,188.6503,0.2072
2029-01-19,98.0604,188.0547,0.2068
2029-01-26,97.5507,187.077,0.2064
2029-02-02,97.713,187.3883,0.206
2029-02-09,97.2021,186.4085,0.2056
2029-02-16,97.4349,186.8551,0.2053
2029-02-23,97.7755,187.5081,0.205
2029-03-02,98.4167,188.7378,0.2047
2029-03-09,99.5935,190.9948,0.2044
2029-03-16,99.7469,191.2889,0.2041
2029-03-23,100.2885,192.3275,0.2039
2029-03-30,98.8817,189.6296,0.2036
2029-04-06,97.7108,187.3841,0.2034
2029-04-13,97.1448,186.2987,0.2032
2029-04-20,97.6521,187.2716,0.203
